Date,Open,High,Low,Close,Adj Close,Volume
2006/8/30,21.554199,21.753401,21.3948,21.6737,12.822822,39865614
2006/8/31,21.753401,21.7932,21.195601,21.275299,12.587116,32434893
2006/9/1,21.3151,21.4347,21.275299,21.355,12.63427,17318689
2006/9/4,21.474501,21.594,21.4347,21.514299,12.728517,18494603
2006/9/5,21.6737,21.713499,21.594,21.6339,12.799276,24719291
2006/9/6,21.6737,22.1119,21.6339,21.9526,12.987829,57885836
2006/9/7,21.753401,22.0721,21.713499,22.0721,13.058527,31361887
2006/9/8,22.032301,22.0721,21.833099,21.912701,12.964223,32556626
2006/9/11,21.912701,22.231501,21.594,21.6737,12.822822,34077658
2006/9/12,21.514299,21.6339,21.355,21.3948,12.657817,40954935
2006/9/13,20.7717,20.849001,20.733,20.7717,12.289172,15582616
2006/9/14,21.3948,21.554199,21.1558,21.3948,12.657817,23834532
2006/9/15,21.1558,21.4347,21.1558,21.4347,12.681424,17422852
2006/9/18,21.753401,21.833099,21.594,21.7932,12.893522,26104786
2006/9/19,21.7932,21.992399,21.753401,21.912701,12.964223,29825795
2006/9/20,21.8729,22.0721,21.7932,21.8729,12.940674,16073751
2006/9/21,21.992399,22.231501,21.9526,22.191601,13.129228,41701646
2006/9/22,22.191601,22.271299,22.0721,22.1119,13.082074,18104305
2006/9/25,22.1119,22.271299,22.0721,22.191601,13.129228,14925447
2006/9/26,22.231501,22.3908,22.231501,22.271299,13.176381,33327182
2006/9/27,22.311199,22.8689,22.311199,22.8689,13.529939,76460757
2006/9/28,23.028299,23.108,22.6299,22.9088,13.553547,47291316
2006/9/29,22.9088,22.948601,22.6299,22.7096,13.435694,18709204
2006/10/2,22.7096,22.988501,22.7096,22.948601,13.577094,22210591
2006/10/3,22.9088,23.108,22.7096,22.7892,13.482786,24966522
2006/10/4,22.7096,22.7892,22.3908,22.510401,13.31784,37393309
2006/10/5,22.59,22.948601,22.59,22.8689,13.529939,28294722
2006/10/9,22.2029,22.2029,22.2029,22.2029,13.135915,0
2006/10/11,22.8689,23.227501,22.8689,23.1877,13.718551,29227170
2006/10/12,23.307199,23.347,23.028299,23.108,13.671397,35892356
2006/10/13,23.347,23.426701,23.1877,23.347,13.812798,40391450
2006/10/16,23.506399,23.506399,23.307199,23.426701,13.85995,42632840
2006/10/17,23.426701,23.4666,23.2673,23.347,13.812798,17666318
2006/10/18,23.2673,23.2673,22.988501,23.1478,13.694943,31274039
2006/10/19,23.1478,23.2673,23.0681,23.1478,13.694943,20629320
2006/10/20,23.2673,23.3869,23.227501,23.2673,13.765644,16661081
2006/10/23,23.347,23.426701,23.2673,23.347,13.812798,20200117
2006/10/24,23.426701,23.506399,23.3869,23.506399,13.907102,22299695
2006/10/25,23.5861,23.785299,23.5861,23.6658,14.00141,61948198
2006/10/26,23.053801,23.092501,22.9764,23.092501,13.66223,30790370230
2006/10/27,23.785299,23.8251,23.6658,23.6658,14.00141,18584961
2006/10/30,23.6658,23.6658,23.2673,23.2673,13.765644,25076960
2006/10/31,23.2673,23.4666,23.227501,23.426701,13.85995,14863953
2006/11/1,23.4666,23.506399,23.347,23.347,13.812798,18157014
2006/11/2,23.347,23.785299,23.347,23.745399,14.048504,25760923
2006/11/3,23.785299,24.3032,23.785299,24.223499,14.33136,64416739
2006/11/6,23.9048,24.1439,23.8251,23.984501,14.189966,34179311
2006/11/7,24.701599,25.1,24.3829,25.020399,14.802832,96844101
2006/11/8,25.020399,25.1,24.7813,25.020399,14.802832,49761112
2006/11/9,25.1,25.498501,25.020399,25.299299,14.967835,94031697
2006/11/10,25.259399,25.299299,25.179701,25.179701,14.897078,40676330
2006/11/13,25.1,25.1,24.3829,24.7813,14.661374,49177547
2006/11/14,24.821199,25.020399,24.7813,24.861,14.708526,33436365
2006/11/15,24.9009,25.020399,24.9009,24.980499,14.779226,30546152
2006/11/16,25.1,25.498501,25.0602,25.458599,15.062081,59158383
2006/11/17,25.498501,25.498501,25.1399,25.299299,14.967835,27126338
2006/11/20,25.299299,25.299299,24.9009,25.1,14.849925,33371106
2006/11/21,25.1,25.219601,24.980499,25.1,14.849925,23645031
2006/11/22,25.179701,25.378901,25.1399,25.259399,14.944233,30636510
2006/11/23,25.299299,25.498501,25.259399,25.498501,15.085691,46972552
2006/11/24,25.498501,25.737499,25.458599,25.737499,15.227092,55052097
2006/11/27,25.857,26.2554,25.8172,26.215599,15.509947,54467277
2006/11/28,26.1359,26.1758,25.936701,26.016399,15.392097,34045029
2006/11/29,26.016399,26.0961,25.5781,25.697701,15.203544,33527978
2006/11/30,25.8172,26.1359,25.8172,26.1359,15.462796,33276983
2006/12/1,25.374701,25.5294,25.2973,25.4907,15.081075,35527847
2006/12/4,26.2554,26.2554,26.0562,26.1359,15.462796,21625772
2006/12/5,26.1359,26.215599,25.976601,26.016399,15.392097,28366256
2006/12/6,25.976601,26.2554,25.8969,26.215599,15.509947,26580423
2006/12/7,26.215599,26.2554,26.0562,26.215599,15.509947,26181340
2006/12/8,26.215599,26.215599,25.8172,26.215599,15.509947,28766594
2006/12/11,25.8969,26.215599,25.8969,26.215599,15.509947,19260139
2006/12/12,26.215599,26.215599,25.737499,25.936701,15.344944,28038707
2006/12/13,25.8172,26.0562,25.458599,25.976601,15.368551,36307753
2006/12/14,25.8172,26.1359,25.777399,25.976601,15.368551,23431684
2006/12/15,26.0562,26.1359,26.016399,26.0562,15.415645,16528053
2006/12/18,26.0562,26.215599,26.016399,26.1758,15.486403,18901216
2006/12/19,26.215599,26.215599,26.0562,26.215599,15.509947,23978855
2006/12/20,26.2953,26.4547,26.215599,26.4547,15.651408,44349649
2006/12/21,26.5343,26.6539,26.4547,26.5343,15.698503,31247684
2006/12/22,26.6539,26.8132,26.6539,26.693701,15.792805,29689002
2006/12/25,26.693701,26.693701,26.494499,26.614,15.745655,7173451
2006/12/26,26.693701,27.171801,26.6539,27.0921,16.028513,36367992
2006/12/27,27.251499,27.8491,27.171801,27.4109,16.217125,39797846
2006/12/28,27.4109,27.729601,27.251499,27.371,16.193518,21245514
2006/12/29,27.371,27.6499,27.3312,27.5702,16.311371,19344223
2007/1/2,27.809299,27.8491,27.450701,27.7694,16.429226,25651739
2007/1/3,27.7694,27.8491,27.3312,27.4109,16.217125,24596303
2007/1/4,27.4109,27.490499,27.0124,27.0921,16.028513,36782135
2007/1/5,26.8531,27.052299,26.375,26.4547,15.651408,43198834
2007/1/8,26.2953,26.4547,25.976601,26.414801,15.627803,22681208
2007/1/9,26.414801,27.0921,26.414801,27.0124,15.98136,18380400
2007/1/10,26.773399,26.773399,26.375,26.4547,15.651408,38567968
2007/1/11,26.2953,26.375,26.016399,26.1359,15.462796,44475147
2007/1/12,25.976601,26.5343,25.976601,26.4547,15.651408,34408972
2007/1/15,26.4547,26.494499,26.1758,26.4547,15.651408,13408179
2007/1/16,26.2953,26.7335,26.2953,26.693701,15.792805,22703797
2007/1/17,26.614,26.8132,26.4547,26.693701,15.792805,23001227
2007/1/18,26.693701,26.7335,26.5343,26.5742,15.722106,14271604
2007/1/19,26.4547,26.6539,26.2554,26.2554,15.533492,28080121
2007/1/22,26.2953,26.375,26.016399,26.2953,15.5571,33347261
2007/1/23,26.1758,26.6539,26.1359,26.614,15.745655,38862887
2007/1/24,26.693701,26.8132,26.5742,26.693701,15.792805,37036895
2007/1/25,26.8132,27.052299,26.693701,26.9328,15.934267,34814330
2007/1/26,26.773399,26.972601,26.4547,26.494499,15.674954,19568864
2007/1/29,26.693701,26.8531,26.614,26.773399,15.839962,16928391
2007/1/30,26.8531,27.2913,26.7335,27.0921,16.028513,51196806
2007/1/31,27.0921,27.490499,26.7335,27.0921,16.028513,48070657
2007/2/1,27.3312,27.450701,27.171801,27.450701,16.240673,42907680
2007/2/2,27.490499,27.968599,27.490499,27.889,16.499983,97638502
2007/2/5,27.889,28.0882,27.7694,28.0882,16.617836,62218018
2007/2/6,28.0882,28.0882,27.809299,28.0882,16.617836,35390365
2007/2/7,27.889,28.0483,27.7694,27.7694,16.429226,22575790
2007/2/8,27.5702,27.968599,27.530399,27.968599,16.547077,33047322
2007/2/9,27.8491,27.889,27.6101,27.889,16.499983,31000453
2007/2/12,27.889,27.889,27.689699,27.889,16.499983,22411388
2007/2/13,27.889,28.008499,27.6499,27.809299,16.452833,28437789
2007/2/14,27.889,28.0483,27.809299,28.0483,16.594231,40390195
2007/2/26,28.5264,28.685801,28.367001,28.6061,16.924242,64066600
2007/2/27,28.685801,29.0842,28.685801,29.0842,17.207102,91367380
2007/3/1,28.5264,29.0842,28.5264,28.924801,17.112795,76674103
2007/3/2,28.0823,28.623899,27.8503,28.469101,16.843187,50248283868
2007/3/5,28.8451,28.8451,28.287399,28.4069,16.806387,69657524
2007/3/6,28.4069,28.8451,28.4069,28.685801,16.971397,46033829
2007/3/7,28.237101,28.237101,27.6569,27.966299,16.545715,34012889
2007/3/8,28.8053,28.964701,28.685801,28.725599,16.994942,20286711
2007/3/9,28.8451,29.004499,28.6061,28.8053,17.042093,23819472
2007/3/12,27.966299,28.469101,27.927601,28.1597,16.660139,38776218562
2007/3/13,29.0842,29.3232,29.0443,29.3232,17.348499,32323200
2007/3/14,29.1639,29.3232,28.8451,29.203699,17.2778,32059654
2007/3/15,29.2435,29.5224,29.2435,29.442801,17.419262,50767604
2007/3/16,29.482599,29.482599,29.2435,29.2435,17.301344,25860066
2007/3/19,29.0842,29.442801,29.0842,29.2435,17.301344,15985903
2007/3/20,29.2834,29.3232,28.8451,28.964701,17.136402,29181991
2007/3/21,28.885,28.924801,28.685801,28.725599,16.994942,28735219
2007/3/22,29.004499,29.1639,28.8053,29.0842,17.207102,36556239
2007/3/23,29.0842,29.482599,29.0842,29.482599,17.442802,43055767
2007/3/26,29.482599,29.482599,29.0842,29.2834,17.324953,18917530
2007/3/27,29.2834,29.6021,29.2834,29.482599,17.442802,28715139
2007/3/28,29.482599,29.681801,29.482599,29.5623,17.489958,31079517
2007/3/29,29.482599,29.7216,29.2834,29.5623,17.489958,32398498
2007/3/30,29.6021,29.761499,29.6021,29.7216,17.584206,19931552
2007/4/2,29.8013,30.438801,29.681801,30.1201,17.819969,43959351
2007/4/3,30.1201,30.239599,29.8412,30.1998,17.867123,25568911
2007/4/4,30.2794,30.399,30.239599,30.3591,17.961369,26289268
2007/4/9,30.438801,31.634001,30.438801,31.355101,18.550634,54118393
2007/4/10,31.5543,31.7934,31.3153,31.634001,18.715641,43653136
2007/4/11,31.634001,32.191799,31.395,32.112099,18.998499,58320058
2007/4/12,32.0723,32.152,31.8731,32.152,19.022102,32398498
2007/4/13,32.112099,32.152,31.395,31.5543,18.668488,23087821
2007/4/16,31.8731,32.0723,31.8731,31.952801,18.904251,17579724
2007/4/17,31.952801,32.2715,31.474701,31.8731,18.8571,37043170
2007/4/18,31.8731,32.2715,31.713699,32.112099,18.998499,23919871
2007/4/19,32.032501,32.032501,31.474701,31.474701,18.621393,37700778
2007/4/20,31.474701,31.474701,31.2356,31.474701,18.621393,19232530
2007/4/23,31.5543,31.8332,31.355101,31.5942,18.692093,22372483
2007/4/24,31.474701,31.753599,31.474701,31.753599,18.7864,11928561
2007/4/25,31.5543,31.5543,31.155899,31.275499,18.50354,32833976
2007/4/26,31.395,31.474701,31.0763,31.0763,18.385687,21618242
2007/4/27,31.0763,31.0763,30.438801,30.438801,18.008522,37079564
2007/4/30,30.438801,30.438801,29.881001,30.1201,17.819969,29584839
2007/5/2,29.2428,29.8617,29.1654,29.8617,17.667091,20313630
2007/5/3,30.171101,30.171101,29.5522,29.938999,17.712826,35839370487
2007/5/4,31.0763,31.474701,31.0763,31.474701,18.621393,30303941
2007/5/7,31.713699,31.952801,31.713699,31.912901,18.880646,37196277
2007/5/8,31.912901,31.992599,31.7934,31.992599,18.927799,29245995
2007/5/9,31.952801,31.952801,31.5942,31.7934,18.809948,15310725
2007/5/10,31.8731,32.032501,31.8332,32.032501,18.951405,28308527
2007/5/11,31.5543,31.8731,31.5543,31.713699,18.762791,15212837
2007/5/14,31.8731,31.8731,31.474701,31.5145,18.644939,16820463
2007/5/15,31.5145,31.5145,31.0763,31.2356,18.479935,20746033
2007/5/16,31.2356,31.673901,31.1161,31.673901,18.739244,13677999
2007/5/17,31.8731,31.992599,31.5942,31.7934,18.809948,19926532
2007/5/18,31.474701,31.713699,31.395,31.474701,18.621393,20610495
2007/5/21,31.474701,31.713699,31.474701,31.713699,18.762791,25590246
2007/5/22,32.032501,32.430901,32.032501,32.2715,19.092804,54184907
2007/5/23,32.3512,32.470699,32.191799,32.311298,19.116346,31486130
2007/5/24,32.311298,32.430901,32.032501,32.430901,19.187113,27475222
2007/5/25,31.8731,32.191799,31.713699,32.112099,18.998499,17602314
2007/5/28,31.952801,31.952801,31.434799,31.5145,18.644939,37212592
2007/5/29,31.474701,31.7934,31.395,31.474701,18.621393,21921946
2007/5/30,31.395,31.434799,30.916901,31.1161,18.409235,38404821
2007/5/31,31.1161,31.355101,30.677799,30.677799,18.149923,42546246
2007/6/1,31.0763,31.474701,30.996599,31.474701,18.621393,24697957
2007/6/4,31.5543,31.673901,31.3153,31.355101,18.550634,11793023
2007/6/5,31.395,31.434799,31.0763,31.395,18.57424,20122309
2007/6/6,31.2356,31.3153,31.0763,31.0763,18.385687,36011578
2007/6/7,31.0763,31.0763,30.8771,31.0763,18.385687,32939394
2007/6/8,30.916901,30.956699,30.7575,30.7575,18.197075,32828956
2007/6/11,30.8372,31.0763,30.7974,31.0763,18.385687,29854659
2007/6/12,31.0763,31.2356,30.8372,31.195801,18.456387,19306573
2007/6/13,31.1161,31.1161,30.717699,30.916901,18.291382,24190946
2007/6/14,30.916901,30.996599,30.717699,30.7974,18.22068,26157495
2007/6/15,30.996599,31.0763,30.7974,30.996599,18.338533,31629197
2007/6/20,31.2356,31.7934,31.1161,31.7934,18.809948,42361764
2007/6/21,31.8731,31.912901,31.355101,31.7934,18.809948,45396300
2007/6/22,31.7934,31.8731,31.713699,31.753599,18.7864,31216310
2007/6/25,31.713699,31.8731,31.713699,31.713699,18.762791,34171782
2007/6/26,31.8731,31.8731,31.5145,31.5942,18.692093,28331116
2007/6/27,31.5942,31.8731,31.474701,31.7934,18.809948,23593576
2007/6/28,31.8731,31.8731,31.753599,31.8731,18.8571,28513088
2007/6/29,31.8731,31.952801,31.5942,31.8731,18.8571,27056059
2007/7/2,31.8731,31.8731,31.634001,31.8731,18.8571,15970843
2007/7/3,31.8731,32.430901,31.8332,32.430901,19.187113,53569968
2007/7/4,32.5504,33.1082,32.5504,32.749599,19.375662,43169970
2007/7/5,32.909,33.068298,32.749599,33.068298,19.564215,28514343
2007/7/6,33.068298,33.147999,32.5504,32.8293,19.422815,23015032
2007/7/9,32.8293,32.8293,32.590199,32.789398,19.399208,21273123
2007/7/10,32.749599,33.068298,32.590199,33.068298,19.564215,30165893
2007/7/11,33.068298,33.068298,32.749599,32.749599,19.375662,26862793
2007/7/12,32.749599,32.8293,32.669899,32.669899,19.328508,29489461
2007/7/13,32.988602,33.546398,32.909,33.466702,19.799921,44984667
2007/7/16,33.8652,35.7775,33.626099,35.219799,20.837107,97702506
2007/7/17,35.259602,35.618198,34.383099,35.458801,20.978508,45057456
2007/7/18,35.458801,35.7775,35.140099,35.179901,20.813503,28791693
2007/7/19,35.060398,35.219799,34.821301,35.060398,20.742802,39210516
2007/7/20,35.140099,35.817402,35.060398,35.538502,21.025661,52048936
2007/7/23,35.6978,36.016602,35.6978,36.016602,21.308521,45487913
2007/7/24,36.2556,38.3274,36.2556,38.2477,22.628506,91528017
2007/7/25,38.2477,38.566399,37.450901,38.2477,22.628506,94960380
2007/7/26,37.2612,37.6716,36.604599,36.604599,23.300657,108131539
2007/7/27,35.537701,35.783901,34.8811,34.8811,22.203562,74269079
2007/7/30,34.060398,34.142399,33.280701,33.650002,21.419905,76911843
2007/7/31,34.060398,35.2915,34.060398,35.2915,22.464806,42324420
2007/8/1,34.799,34.799,33.485901,33.485901,21.315449,61348903
2007/8/2,33.896198,34.306599,32.4189,33.444801,21.289289,50246617
2007/8/3,34.224499,34.306599,33.650002,34.142399,21.733343,36268849
2007/8/6,33.650002,34.306599,33.362801,34.265598,21.811766,23837261
2007/8/7,34.8811,34.8811,34.060398,34.060398,21.68115,20853339
2007/8/8,34.224499,34.6759,34.142399,34.6759,22.072948,19018392
2007/8/9,35.2915,35.2915,34.306599,34.552799,21.994587,21542968
2007/8/10,32.8293,33.650002,32.8293,33.485901,21.315449,31503590
2007/8/13,33.485901,33.650002,33.239601,33.650002,21.419905,18641898
2007/8/14,33.650002,33.896198,33.239601,33.280701,21.184832,15622642
2007/8/15,32.8703,32.9114,31.885401,32.008499,20.375011,54156542
2007/8/16,31.187799,31.8444,29.956699,31.187799,19.852594,66371250
2007/8/17,31.187799,31.269899,30.736401,30.777399,19.591352,47546588
2007/8/20,32.8293,32.9114,31.6803,32.9114,20.949755,34017200
2007/8/21,32.8293,32.8293,31.885401,32.4189,20.636251,29799014
2007/8/22,32.008499,32.500999,31.8444,32.4189,20.636251,19333964
2007/8/23,33.321701,33.444801,32.7472,32.9114,20.949755,26956429
2007/8/24,32.8703,32.8703,31.9265,32.254799,20.531796,33510335
2007/8/27,32.6651,32.993401,32.213699,32.254799,20.531796,31765551
2007/8/28,32.254799,33.116501,32.172699,33.0755,21.054213,52880852
2007/8/29,32.7472,34.224499,32.7062,34.060398,21.68115,78592050
2007/8/30,34.8811,35.783901,34.716999,35.2915,22.464806,108342327
2007/8/31,35.537701,36.768799,35.373501,36.768799,23.405178,74968455
2007/9/3,36.932899,36.932899,35.948101,36.604599,23.300657,38803172
2007/9/4,36.768799,36.932899,35.907001,36.030102,22.934963,39770602
2007/9/5,36.112202,36.153198,35.1273,35.2094,22.412544,45160913
2007/9/6,34.634899,36.317402,34.347599,36.317402,23.117844,40217763
2007/9/7,35.948101,36.481499,35.4967,36.030102,22.934963,28994853
2007/9/10,35.2094,35.537701,35.0452,35.250401,22.438644,21712329
2007/9/11,35.2915,35.907001,35.2094,35.4146,22.543165,19678778
2007/9/12,36.030102,36.030102,35.537701,35.825001,22.804403,23131793
2007/9/13,35.825001,35.825001,35.0042,35.0042,22.281923,27275656
2007/9/14,35.2094,35.660801,35.0863,35.537701,22.621525,23995657
2007/9/17,35.1684,35.2915,34.8811,35.0452,22.308022,17507545
2007/9/18,35.0452,35.0452,35.0452,35.0452,22.308022,0
2007/9/19,35.742901,36.112202,35.660801,35.825001,22.804403,46278208
2007/9/20,35.989101,36.645699,35.825001,36.276299,23.091679,71136509
2007/9/21,36.522598,37.4664,36.440498,37.014999,23.561899,85294605
2007/9/26,37.5075,38.984798,37.2612,38.820599,24.711252,91144262
2007/9/27,39.313099,39.6824,38.082001,38.984798,24.815775,94492493
2007/9/28,38.943699,39.4772,38.533401,39.066799,24.867968,63698026
2007/10/1,39.5182,40.421001,39.5182,40.133801,25.547173,56856572
2007/10/2,40.2159,41.036598,39.3951,40.421001,25.729986,94564380
2007/10/3,40.421001,42.678101,40.421001,42.1856,26.853243,110384407
2007/10/4,41.8573,42.0215,40.339001,40.913502,26.043488,77038559
2007/10/5,40.913502,41.036598,40.503101,41.036598,26.121847,41437407
2007/10/8,41.446999,42.1856,41.200699,41.8573,26.644264,47874344
2007/10/9,41.8573,41.8573,40.462101,41.036598,26.121847,42608313
2007/10/11,40.954498,41.118698,40.051701,41.036598,26.121847,42229383
2007/10/12,41.036598,41.693199,40.626202,40.626202,25.860613,55929350
2007/10/15,40.626202,40.954498,39.8055,39.969601,25.442648,35581657
2007/10/16,39.6824,40.626202,39.5182,40.421001,25.729986,41960111
2007/10/17,39.6413,39.969601,39.354099,39.7645,25.312096,52726112
2007/10/18,39.8055,40.421001,39.7234,39.969601,25.442648,33807631
2007/10/19,40.297901,40.297901,39.8876,40.0107,25.468815,27657023
2007/10/22,38.410301,39.230999,38.369202,38.861599,24.737352,42864182
2007/10/23,38.861599,39.271999,38.615398,38.984798,24.815775,29602847
2007/10/24,39.230999,40.380001,39.189899,39.6003,25.207573,27532744
2007/10/25,40.133801,40.2159,39.6413,40.174801,25.573267,27261035
2007/10/26,40.380001,40.626202,40.256901,40.585201,25.834507,24641422
2007/10/29,40.954498,41.200699,39.8055,40.2159,25.599432,48841774
2007/10/30,39.8055,39.8055,38.656502,38.779598,24.685154,98586400
2007/10/31,38.328201,38.328201,36.112202,37.4254,23.823137,159853669
2007/11/1,37.7537,37.7537,36.522598,37.014999,23.561899,106425745
2007/11/2,36.112202,36.809799,36.112202,36.112202,22.987221,71417965
2007/11/5,36.112202,36.850899,36.071201,36.850899,23.457441,57024714
2007/11/6,36.850899,37.097099,36.522598,36.604599,23.300657,39079755
2007/11/7,37.3433,37.3433,36.604599,36.604599,23.300657,48314196
2007/11/8,35.948101,36.030102,35.2915,35.455601,22.569262,69542810
2007/11/9,35.455601,36.317402,35.455601,36.030102,22.934963,56438652
2007/11/12,35.2915,35.2915,34.060398,34.552799,21.994587,81038647
2007/11/13,34.716999,36.358398,34.716999,35.742901,22.752142,56564150
2007/11/14,36.932899,36.932899,36.276299,36.358398,23.143938,33785699
2007/11/15,36.358398,36.686699,35.866001,36.030102,22.934963,36539339
2007/11/16,34.470699,34.8811,34.388699,34.511799,21.968483,101792075
